match_id,team,elo_pre,elo_post,tournament_type
5101,Djibouti,1277.49,1274.42,FIFA World Cup qualification
5119,Tajikistan,1543.42,1550.93,FIFA World Cup qualification
5119,Jordan,1734.36,1726.86,FIFA World Cup qualification
5103,Nigeria,1704.41,1692.39,FIFA World Cup qualification
5103,Lesotho,1321.66,1333.68,FIFA World Cup qualification
5104,Cape Verde,1512.47,1509.57,FIFA World Cup qualification
5104,Angola,1444.46,1447.36,FIFA World Cup qualification
5105,Burundi,1465.78,1469.86,FIFA World Cup qualification
5105,Gambia,1433.06,1419.47,FIFA World Cup qualification
5106,Gabon,1463.83,1470.17,FIFA World Cup qualification
5106,Kenya,1474.1,1458.65,FIFA World Cup qualification
5107,Luxembourg,1563.23,1596.54,UEFA Euro qualification
5107,Bosnia and Herzegovina,1672.25,1652.69,UEFA Euro qualification
5102,Sudan,1390.96,1393.57,FIFA World Cup qualification
5102,Togo,1452.04,1449.43,FIFA World Cup qualification
5109,Cyprus,1484.73,1483.89,UEFA Euro qualification
5109,Spain,2099.86,2116.45,UEFA Euro qualification
5110,Georgia,1637.28,1646.14,UEFA Euro qualification
5110,Scotland,1873.06,1864.2,UEFA Euro qualification
5111,Estonia,1501.57,1497.33,UEFA Euro qualification
5111,Austria,1814.95,1827.63,UEFA Euro qualification
5112,Azerbaijan,1486.78,1533.59,UEFA Euro qualification
5112,Sweden,1856.75,1829.94,UEFA Euro qualification
5113,Bulgaria,1532.19,1541.29,UEFA Euro qualification
5113,Hungary,1776.67,1767.57,UEFA Euro qualification
5114,Montenegro,1641.71,1651.62,UEFA Euro qualification
5114,Lithuania,1494.91,1485.89,UEFA Euro qualification
5115,Liechtenstein,1291.31,1291.0,UEFA Euro qualification
5115,Portugal,2083.76,2105.59,UEFA Euro qualification
5116,Slovakia,1752.87,1767.6,UEFA Euro qualification
5116,Iceland,1696.72,1684.12,UEFA Euro qualification
5117,Saudi Arabia,1773.45,1786.51,FIFA World Cup qualification
5117,Pakistan,1355.74,1350.77,FIFA World Cup qualification
5108,Algeria,1771.12,1771.47,FIFA World Cup qualification
5108,Somalia,1360.22,1355.07,FIFA World Cup qualification
5165,Honduras,1590.84,1601.25,CONCACAF Nations League
5165,Mexico,1836.01,1827.97,CONCACAF Nations League
5157,Barbados,1495.83,1493.86,CONCACAF Nations League
5157,Nicaragua,1740.54,1750.61,CONCACAF Nations League
5158,Bermuda,1661.33,1663.76,CONCACAF Nations League
5158,Saint Vincent and the Grenadines,1458.46,1456.09,CONCACAF Nations League
5159,Belize,1562.19,1566.81,CONCACAF Nations League
5159,French Guiana,1722.26,1715.1,CONCACAF Nations League
5164,Zambia,1554.5,1565.6,FIFA World Cup qualification
5164,Congo,1431.12,1421.23,FIFA World Cup qualification
5161,Burkina Faso,1602.15,1597.9,FIFA World Cup qualification
5161,Guinea-Bissau,1501.05,1505.3,FIFA World Cup qualification
5162,Eswatini,1385.4,1371.0,FIFA World Cup qualification
5162,Libya,1399.2,1404.53,FIFA World Cup qualification
5163,Cameroon,1662.75,1671.21,FIFA World Cup qualification
5163,Mauritius,1281.7,1278.69,FIFA World Cup qualification
5155,Ivory Coast,1621.98,1654.47,FIFA World Cup qualification
5155,Seychelles,1256.34,1253.08,FIFA World Cup qualification
5160,Guinea,1478.03,1484.81,FIFA World Cup qualification
5160,Uganda,1496.81,1481.0,FIFA World Cup qualification
5154,Comoros,1401.5,1420.66,FIFA World Cup qualification
5154,Central African Republic,1422.12,1406.23,FIFA World Cup qualification
5156,Montserrat,1564.65,1567.68,CONCACAF Nations League
5156,Dominican Republic,1627.27,1621.38,CONCACAF Nations League
5152,Italy,1977.13,1989.37,UEFA Euro qualification
5152,North Macedonia,1706.25,1701.03,UEFA Euro qualification
5143,Kazakhstan,1573.64,1576.1,UEFA Euro qualification
5143,San Marino,1240.39,1236.55,UEFA Euro qualification
5144,Ghana,1592.11,1588.97,FIFA World Cup qualification
5144,Madagascar,1406.7,1399.02,FIFA World Cup qualification
5145,Mali,1684.16,1685.74,FIFA World Cup qualification
5145,Chad,1320.63,1317.34,FIFA World Cup qualification
5146,England,2304.36,2297.89,UEFA Euro qualification
5146,Malta,1401.27,1401.11,UEFA Euro qualification
5153,Liberia,1420.24,1403.63,FIFA World Cup qualification
5153,Malawi,1382.9,1389.95,FIFA World Cup qualification
5148,Moldova,1425.54,1436.57,UEFA Euro qualification
5148,Albania,1752.39,1741.36,UEFA Euro qualification
5149,Poland,1839.39,1836.7,UEFA Euro qualification
5149,Czech Republic,1776.26,1778.96,UEFA Euro qualification
5150,Finland,1676.18,1705.72,UEFA Euro qualification
5150,Northern Ireland,1617.82,1605.32,UEFA Euro qualification
5151,Tunisia,1721.61,1732.92,FIFA World Cup qualification
5151,São Tomé and Príncipe,1237.43,1235.69,FIFA World Cup qualification
5147,Denmark,1905.65,1904.31,UEFA Euro qualification
5147,Slovenia,1762.35,1753.2,UEFA Euro qualification
5178,Niger,1414.45,1400.38,FIFA World Cup qualification
5178,Tanzania,1436.08,1441.15,FIFA World Cup qualification
5177,Antigua and Barbuda,1560.59,1555.68,CONCACAF Nations League
5177,Puerto Rico,1567.16,1569.02,CONCACAF Nations League
5176,Anguilla,1308.29,1305.47,CONCACAF Nations League
5176,Bonaire,1470.74,1478.52,CONCACAF Nations League
5175,Jamaica,1680.93,1678.61,CONCACAF Nations League
5175,Canada,1888.24,1888.22,CONCACAF Nations League
5174,Senegal,1755.65,1767.74,FIFA World Cup qualification
5174,South Sudan,1302.47,1300.41,FIFA World Cup qualification
5172,Netherlands,2005.2,1998.7,UEFA Euro qualification
5172,Republic of Ireland,1727.39,1722.35,UEFA Euro qualification
5173,South Africa,1572.01,1570.97,FIFA World Cup qualification
5173,Benin,1435.24,1425.86,FIFA World Cup qualification
5170,Armenia,1552.25,1560.8,UEFA Euro qualification
5170,Wales,1777.48,1768.92,UEFA Euro qualification
5169,Latvia,1494.14,1491.89,UEFA Euro qualification
5169,Croatia,1930.14,1943.5,UEFA Euro qualification
5168,Belarus,1490.77,1490.59,UEFA Euro qualification
5168,Andorra,1372.58,1362.49,UEFA Euro qualification
5167,Switzerland,1920.46,1909.23,UEFA Euro qualification
5167,Kosovo,1583.61,1594.83,UEFA Euro qualification
5166,Israel,1654.04,1642.99,UEFA Euro qualification
5166,Romania,1747.74,1750.51,UEFA Euro qualification
5171,France,2085.77,2115.72,UEFA Euro qualification
5171,Gibraltar,1288.93,1288.63,UEFA Euro qualification
5188,Mozambique,1430.97,1427.27,FIFA World Cup qualification
5188,Algeria,1771.47,1784.16,FIFA World Cup qualification
5194,Scotland,1864.2,1860.7,UEFA Euro qualification
5194,Norway,1781.47,1784.98,UEFA Euro qualification
5193,Guadeloupe,1671.19,1683.15,CONCACAF Nations League
5193,Saint Kitts and Nevis,1628.48,1624.09,CONCACAF Nations League
5192,Saint Lucia,1544.56,1538.22,CONCACAF Nations League
5192,Sint Maarten,1448.68,1451.67,CONCACAF Nations League
5191,Sierra Leone,1409.17,1403.9,FIFA World Cup qualification
5191,Egypt,1677.99,1690.8,FIFA World Cup qualification
5190,Zimbabwe,1483.82,1491.88,FIFA World Cup qualification
5190,Nigeria,1692.39,1684.33,FIFA World Cup qualification
5189,Burundi,1469.86,1454.87,FIFA World Cup qualification
5189,Gabon,1470.17,1475.95,FIFA World Cup qualification
5187,Sudan,1393.57,1409.26,FIFA World Cup qualification
5187,DR Congo,1594.11,1571.3,FIFA World Cup qualification
5182,Portugal,2105.59,2105.68,UEFA Euro qualification
5182,Iceland,1684.12,1681.69,UEFA Euro qualification
5185,Sweden,1829.94,1832.42,UEFA Euro qualification
5185,Estonia,1497.33,1493.48,UEFA Euro qualification
5184,Hungary,1767.57,1779.05,UEFA Euro qualification
5184,Montenegro,1651.62,1641.45,UEFA Euro qualification
5183,Serbia,1780.14,1771.19,UEFA Euro qualification
5183,Bulgaria,1541.29,1550.24,UEFA Euro qualification
5181,Bosnia and Herzegovina,1652.69,1642.48,UEFA Euro qualification
5181,Slovakia,1767.6,1769.76,UEFA Euro qualification
5180,Liechtenstein,1291.0,1286.59,UEFA Euro qualification
5180,Luxembourg,1596.54,1595.1,UEFA Euro qualification
5179,Belgium,2193.68,2205.68,UEFA Euro qualification
5179,Azerbaijan,1533.59,1532.93,UEFA Euro qualification
5186,Spain,2116.45,2115.48,UEFA Euro qualification
5186,Georgia,1646.14,1644.27,UEFA Euro qualification
5205,Seychelles,1253.08,1246.04,FIFA World Cup qualification
5205,Kenya,1458.65,1494.98,FIFA World Cup qualification
5212,Montserrat,1567.68,1572.26,CONCACAF Nations League
5212,Barbados,1493.86,1489.91,CONCACAF Nations League
5211,Aruba,1511.4,1520.61,CONCACAF Nations League
5211,Cayman Islands,1422.37,1418.63,CONCACAF Nations League
5210,Dominica,1519.69,1523.48,CONCACAF Nations League
5210,Turks and Caicos Islands,1401.14,1397.78,CONCACAF Nations League
5209,Panama,1765.04,1770.65,CONCACAF Nations League
5209,Costa Rica,1745.58,1740.86,CONCACAF Nations League
5208,Liberia,1403.63,1436.21,FIFA World Cup qualification
5208,Equatorial Guinea,1500.44,1481.36,FIFA World Cup qualification
5207,Djibouti,1274.42,1268.14,FIFA World Cup qualification
5207,Guinea-Bissau,1505.3,1504.81,FIFA World Cup qualification
5206,Gambia,1419.47,1413.3,FIFA World Cup qualification
5206,Ivory Coast,1654.47,1667.53,FIFA World Cup qualification
5204,Trinidad and Tobago,1673.48,1679.15,CONCACAF Nations League
5204,United States,1905.99,1898.07,CONCACAF Nations League
5199,Czech Republic,1778.96,1788.61,UEFA Euro qualification
5199,Moldova,1436.57,1432.9,UEFA Euro qualification
5202,North Macedonia,1701.03,1715.1,UEFA Euro qualification
5202,England,2297.89,2283.83,UEFA Euro qualification
5201,Ukraine,1842.64,1848.62,UEFA Euro qualification
5201,Italy,1989.37,1983.39,UEFA Euro qualification
5200,Albania,1741.36,1729.85,UEFA Euro qualification
5200,Faroe Islands,1389.55,1401.06,UEFA Euro qualification
5203,Mali,1685.74,1675.74,FIFA World Cup qualification
5203,Central African Republic,1406.23,1416.23,FIFA World Cup qualification
5198,Northern Ireland,1605.32,1638.91,UEFA Euro qualification
5198,Denmark,1904.31,1878.87,UEFA Euro qualification
5197,San Marino,1236.55,1234.66,UEFA Euro qualification
5197,Finland,1705.72,1704.04,UEFA Euro qualification
5196,Slovenia,1753.2,1750.4,UEFA Euro qualification
5196,Kazakhstan,1576.1,1568.15,UEFA Euro qualification
5195,Chad,1317.34,1305.8,FIFA World Cup qualification
5195,Madagascar,1399.02,1423.75,FIFA World Cup qualification
5249,Ecuador,1718.17,1720.66,FIFA World Cup qualification
5249,Chile,1654.44,1642.16,FIFA World Cup qualification
5248,Mexico,1827.97,1830.06,CONCACAF Nations League
5248,Honduras,1601.25,1599.11,CONCACAF Nations League
5247,Canada,1888.22,1880.53,CONCACAF Nations League
5247,Jamaica,1678.61,1682.63,CONCACAF Nations League
5246,Bonaire,1478.52,1473.45,CONCACAF Nations League
5246,Saint Martin,1473.05,1484.19,CONCACAF Nations League
5243,Saint Vincent and the Grenadines,1456.09,1467.23,CONCACAF Nations League
5243,Belize,1566.81,1560.27,CONCACAF Nations League
5244,Guyana,1629.06,1641.85,CONCACAF Nations League
5244,Antigua and Barbuda,1555.68,1551.72,CONCACAF Nations League
5250,Paraguay,1600.72,1592.19,FIFA World Cup qualification
5250,Colombia,1761.14,1762.1,FIFA World Cup qualification
5242,French Guiana,1715.1,1722.92,CONCACAF Nations League
5242,Bermuda,1663.76,1659.5,CONCACAF Nations League
5241,Nicaragua,1750.61,1748.83,CONCACAF Nations League
5241,Dominican Republic,1621.38,1623.16,CONCACAF Nations League
5245,Puerto Rico,1569.02,1578.26,CONCACAF Nations League
5245,Bahamas,1392.38,1389.72,CONCACAF Nations League
5251,Uruguay,1820.01,1833.13,FIFA World Cup qualification
5251,Bolivia,1570.53,1564.76,FIFA World Cup qualification
5255,Uzbekistan,1708.82,1715.53,FIFA World Cup qualification
5255,Iran,1876.08,1869.37,FIFA World Cup qualification
5253,Brazil,1976.58,1959.45,FIFA World Cup qualification
5253,Argentina,1926.97,1934.43,FIFA World Cup qualification
5254,Hong Kong,1451.39,1449.99,FIFA World Cup qualification
5254,Turkmenistan,1418.95,1420.35,FIFA World Cup qualification
5256,Peru,1647.78,1645.93,FIFA World Cup qualification
5256,Venezuela,1604.81,1606.66,FIFA World Cup qualification
5257,Kyrgyzstan,1566.89,1578.55,FIFA World Cup qualification
5257,Oman,1680.41,1660.68,FIFA World Cup qualification
5258,Taiwan,1297.11,1289.23,FIFA World Cup qualification
5258,Malaysia,1476.52,1477.04,FIFA World Cup qualification
5259,Philippines,1462.57,1466.97,FIFA World Cup qualification
5259,Indonesia,1567.52,1563.12,FIFA World Cup qualification
5260,China,1677.97,1668.3,FIFA World Cup qualification
5260,South Korea,1806.95,1830.8,FIFA World Cup qualification
5261,Syria,1652.93,1648.44,FIFA World Cup qualification
5261,Japan,1954.59,1991.38,FIFA World Cup qualification
5263,Afghanistan,1368.53,1361.22,FIFA World Cup qualification
5263,Kuwait,1565.36,1595.69,FIFA World Cup qualification
5264,India,1523.54,1514.59,FIFA World Cup qualification
5264,Qatar,1672.21,1695.76,FIFA World Cup qualification
5240,Pakistan,1350.77,1336.37,FIFA World Cup qualification
5240,Tajikistan,1550.93,1587.26,FIFA World Cup qualification
5252,Croatia,1943.5,1934.2,UEFA Euro qualification
5252,Armenia,1560.8,1557.82,UEFA Euro qualification
5239,Vietnam,1567.28,1556.01,FIFA World Cup qualification
5239,Iraq,1655.43,1658.36,FIFA World Cup qualification
5265,Singapore,1347.42,1338.08,FIFA World Cup qualification
5265,Thailand,1485.45,1499.95,FIFA World Cup qualification
5237,Jordan,1726.86,1714.41,FIFA World Cup qualification
5237,Saudi Arabia,1786.51,1802.84,FIFA World Cup qualification
5238,Romania,1750.51,1764.33,UEFA Euro qualification
5238,Switzerland,1909.23,1887.82,UEFA Euro qualification
5213,Eswatini,1371.0,1361.68,FIFA World Cup qualification
5213,Cape Verde,1509.57,1524.06,FIFA World Cup qualification
5214,Rwanda,1407.63,1434.8,FIFA World Cup qualification
5214,South Africa,1570.97,1549.4,FIFA World Cup qualification
5215,Lesotho,1333.68,1337.57,FIFA World Cup qualification
5215,Benin,1425.86,1421.97,FIFA World Cup qualification
5216,Togo,1449.43,1460.29,FIFA World Cup qualification
5216,Senegal,1767.74,1756.88,FIFA World Cup qualification
5217,Bangladesh,1238.08,1249.22,FIFA World Cup qualification
5217,Lebanon,1570.08,1558.94,FIFA World Cup qualification
5218,Ethiopia,1416.66,1408.84,FIFA World Cup qualification
5218,Burkina Faso,1597.9,1621.04,FIFA World Cup qualification
5219,Libya,1404.53,1414.21,FIFA World Cup qualification
5219,Cameroon,1671.21,1661.52,FIFA World Cup qualification
5220,Palestine,1781.54,1768.82,FIFA World Cup qualification
5220,Australia,1834.76,1838.79,FIFA World Cup qualification
5221,Nepal,1322.66,1309.99,FIFA World Cup qualification
5221,Yemen,1377.25,1393.71,FIFA World Cup qualification
5222,South Sudan,1300.41,1307.95,FIFA World Cup qualification
5222,Mauritania,1492.54,1484.99,FIFA World Cup qualification
5223,Mauritius,1278.69,1285.45,FIFA World Cup qualification
5223,Angola,1447.36,1440.6,FIFA World Cup qualification
5262,Myanmar,1427.61,1417.4,FIFA World Cup qualification
5262,North Korea,1542.65,1579.58,FIFA World Cup qualification
5225,Tanzania,1441.15,1437.85,FIFA World Cup qualification
5225,Morocco,1804.21,1816.98,FIFA World Cup qualification
5235,Bahrain,1642.61,1628.94,FIFA World Cup qualification
5235,United Arab Emirates,1673.39,1690.49,FIFA World Cup qualification
5234,Kosovo,1594.83,1575.46,UEFA Euro qualification
5234,Belarus,1490.59,1499.81,UEFA Euro qualification
5224,Botswana,1350.85,1363.51,FIFA World Cup qualification
5224,Guinea,1484.81,1464.3,FIFA World Cup qualification
5233,Andorra,1362.49,1357.51,UEFA Euro qualification
5233,Israel,1642.99,1655.74,UEFA Euro qualification
5232,Wales,1768.92,1773.08,UEFA Euro qualification
5232,Turkey,1867.97,1863.8,UEFA Euro qualification
5236,Niger,1400.38,1414.5,FIFA World Cup qualification
5236,Zambia,1565.6,1543.96,FIFA World Cup qualification
5230,Gibraltar,1288.63,1288.13,UEFA Euro qualification
5230,Netherlands,1998.7,2055.4,UEFA Euro qualification
5229,Comoros,1420.66,1434.92,FIFA World Cup qualification
5229,Ghana,1588.97,1567.22,FIFA World Cup qualification
5228,São Tomé and Príncipe,1235.69,1229.49,FIFA World Cup qualification
5228,Namibia,1469.38,1482.46,FIFA World Cup qualification
5227,Malawi,1389.95,1386.29,FIFA World Cup qualification
5227,Tunisia,1732.92,1731.21,FIFA World Cup qualification
5226,Somalia,1355.07,1335.49,FIFA World Cup qualification
5226,Uganda,1481.0,1482.85,FIFA World Cup qualification
5231,Greece,1721.62,1733.81,UEFA Euro qualification
5231,France,2115.72,2103.53,UEFA Euro qualification
5266,Qatar,1695.76,1701.93,AFC Asian Cup
5266,Lebanon,1558.94,1555.81,AFC Asian Cup
5267,China,1668.3,1667.15,AFC Asian Cup
5267,Tajikistan,1587.26,1588.41,AFC Asian Cup
5268,Australia,1838.79,1839.7,AFC Asian Cup
5268,India,1514.59,1513.25,AFC Asian Cup
5270,Uzbekistan,1715.53,1714.58,AFC Asian Cup
5270,Syria,1648.44,1649.39,AFC Asian Cup
5269,Ivory Coast,1667.53,1670.58,African Cup of Nations
5269,Guinea-Bissau,1504.81,1501.99,African Cup of Nations
5271,United Arab Emirates,1690.49,1692.4,AFC Asian Cup
5271,Hong Kong,1449.99,1447.99,AFC Asian Cup
5272,Iran,1869.37,1876.22,AFC Asian Cup
5272,Palestine,1768.82,1765.23,AFC Asian Cup
5273,Japan,1991.38,1991.3,AFC Asian Cup
5273,Vietnam,1556.01,1555.25,AFC Asian Cup
5274,Nigeria,1684.33,1681.7,African Cup of Nations
5274,Equatorial Guinea,1481.36,1483.99,African Cup of Nations
5275,Egypt,1690.8,1687.6,African Cup of Nations
5275,Mozambique,1427.27,1430.47,African Cup of Nations
5276,Ghana,1567.22,1561.61,African Cup of Nations
5276,Cape Verde,1524.06,1526.48,African Cup of Nations
5282,South Korea,1830.8,1833.24,AFC Asian Cup
5282,Bahrain,1628.94,1626.55,AFC Asian Cup
5281,Indonesia,1563.12,1559.46,AFC Asian Cup
5281,Iraq,1658.36,1663.51,AFC Asian Cup
5280,Malaysia,1477.04,1475.01,AFC Asian Cup
5280,Jordan,1714.41,1724.48,AFC Asian Cup
5279,Senegal,1756.88,1760.09,African Cup of Nations
5279,Gambia,1413.3,1412.09,African Cup of Nations
5277,Algeria,1784.16,1780.38,African Cup of Nations
5277,Angola,1440.6,1444.39,African Cup of Nations
5278,Cameroon,1661.52,1658.96,African Cup of Nations
5278,Guinea,1464.3,1466.87,African Cup of Nations
5283,Thailand,1499.95,1507.46,AFC Asian Cup
5283,Kyrgyzstan,1578.55,1572.43,AFC Asian Cup
5284,Saudi Arabia,1802.84,1802.41,AFC Asian Cup
5284,Oman,1660.68,1657.62,AFC Asian Cup
5285,Burkina Faso,1621.04,1620.7,African Cup of Nations
5285,Mauritania,1484.99,1481.86,African Cup of Nations
5286,Tunisia,1731.21,1723.14,African Cup of Nations
5286,Namibia,1482.46,1486.76,African Cup of Nations
5287,Mali,1675.74,1679.39,African Cup of Nations
5287,South Africa,1549.4,1546.14,African Cup of Nations
5288,Lebanon,1555.81,1557.36,AFC Asian Cup
5288,China,1667.15,1665.6,AFC Asian Cup
5289,Qatar,1701.93,1701.95,AFC Asian Cup
5289,Tajikistan,1588.41,1584.98,AFC Asian Cup
5290,Morocco,1816.98,1819.82,African Cup of Nations
5290,Tanzania,1437.85,1436.83,African Cup of Nations
5291,DR Congo,1571.3,1570.91,African Cup of Nations
5291,Zambia,1543.96,1544.35,African Cup of Nations
5297,Palestine,1765.23,1764.19,AFC Asian Cup
5297,United Arab Emirates,1692.4,1693.43,AFC Asian Cup
5296,Syria,1649.39,1646.89,AFC Asian Cup
5296,Australia,1839.7,1839.8,AFC Asian Cup
5295,India,1513.25,1510.87,AFC Asian Cup
5295,Uzbekistan,1714.58,1722.23,AFC Asian Cup
5293,Ivory Coast,1670.58,1665.74,African Cup of Nations
5293,Nigeria,1681.7,1683.51,African Cup of Nations
5292,Egypt,1687.6,1685.86,African Cup of Nations
5292,Ghana,1561.61,1563.34,African Cup of Nations
5294,Equatorial Guinea,1483.99,1490.33,African Cup of Nations
5294,Guinea-Bissau,1501.99,1496.74,African Cup of Nations
5298,Hong Kong,1447.99,1447.21,AFC Asian Cup
5298,Iran,1876.22,1875.61,AFC Asian Cup
5299,Iraq,1663.51,1670.34,AFC Asian Cup
5299,Japan,1991.3,1982.62,AFC Asian Cup
5300,Vietnam,1555.25,1550.32,AFC Asian Cup
5300,Indonesia,1559.46,1561.34,AFC Asian Cup
5301,Cape Verde,1526.48,1533.41,African Cup of Nations
5301,Mozambique,1430.47,1426.82,African Cup of Nations
5302,Senegal,1760.09,1764.18,African Cup of Nations
5302,Cameroon,1658.96,1655.37,African Cup of Nations
5303,Guinea,1466.87,1467.85,African Cup of Nations
5303,Gambia,1412.09,1407.87,African Cup of Nations
5308,Algeria,1780.38,1778.23,African Cup of Nations
5308,Burkina Faso,1620.7,1622.85,African Cup of Nations
5307,Bahrain,1626.55,1625.99,AFC Asian Cup
5307,Malaysia,1475.01,1472.06,AFC Asian Cup
5304,Tunisia,1723.14,1722.51,African Cup of Nations
5304,Mali,1679.39,1680.02,African Cup of Nations
5305,Mauritania,1481.86,1476.32,African Cup of Nations
5305,Angola,1444.39,1446.74,African Cup of Nations
5306,Jordan,1724.48,1726.0,AFC Asian Cup
5306,South Korea,1833.24,1831.73,AFC Asian Cup
5313,Oman,1657.62,1655.58,AFC Asian Cup
5313,Thailand,1507.46,1509.5,AFC Asian Cup
5312,Kyrgyzstan,1572.43,1570.33,AFC Asian Cup
5312,Saudi Arabia,1802.41,1806.78,AFC Asian Cup
5311,South Africa,1546.14,1555.97,African Cup of Nations
5311,Namibia,1486.76,1482.6,African Cup of Nations
5310,Morocco,1819.82,1816.75,African Cup of Nations
5310,DR Congo,1570.91,1573.98,African Cup of Nations
5309,Zambia,1544.35,1542.85,African Cup of Nations
5309,Tanzania,1436.83,1438.33,African Cup of Nations
5314,Qatar,1701.95,1703.25,AFC Asian Cup
5314,China,1665.6,1661.12,AFC Asian Cup
5315,Tajikistan,1584.98,1586.43,AFC Asian Cup
5315,Lebanon,1557.36,1552.76,AFC Asian Cup
5316,Guinea-Bissau,1496.74,1494.19,African Cup of Nations
5316,Nigeria,1683.51,1683.63,African Cup of Nations
5317,Ivory Coast,1665.74,1658.41,African Cup of Nations
5317,Equatorial Guinea,1490.33,1502.56,African Cup of Nations
5318,Cape Verde,1533.41,1535.48,African Cup of Nations
5318,Egypt,1685.86,1683.79,African Cup of Nations
5319,Mozambique,1426.82,1428.69,African Cup of Nations
5319,Ghana,1563.34,1561.47,African Cup of Nations
5327,Iran,1875.61,1874.61,AFC Asian Cup
5327,United Arab Emirates,1693.43,1690.83,AFC Asian Cup
5326,Australia,1839.8,1838.17,AFC Asian Cup
5326,Uzbekistan,1722.23,1723.86,AFC Asian Cup
5324,Hong Kong,1447.21,1445.82,AFC Asian Cup
5324,Palestine,1764.19,1771.78,AFC Asian Cup
5325,Syria,1646.89,1646.55,AFC Asian Cup
5325,India,1510.87,1507.73,AFC Asian Cup
5322,Gambia,1407.87,1405.93,African Cup of Nations
5322,Cameroon,1655.37,1655.12,African Cup of Nations
5321,Angola,1446.74,1456.02,African Cup of Nations
5321,Burkina Faso,1622.85,1615.51,African Cup of Nations
5320,Mauritania,1476.32,1482.86,African Cup of Nations
5320,Algeria,1778.23,1769.73,African Cup of Nations
5323,Guinea,1467.85,1466.31,African Cup of Nations
5323,Senegal,1764.18,1768.41,African Cup of Nations
5328,Iraq,1670.34,1670.25,AFC Asian Cup
5328,Vietnam,1550.32,1546.98,AFC Asian Cup
5329,Japan,1982.62,1982.65,AFC Asian Cup
5329,Indonesia,1561.34,1560.53,AFC Asian Cup
5330,Namibia,1482.6,1485.17,African Cup of Nations
5330,Mali,1680.02,1677.45,African Cup of Nations
5331,South Africa,1555.97,1558.19,African Cup of Nations
5331,Tunisia,1722.51,1720.29,African Cup of Nations
5332,Tanzania,1438.33,1440.19,African Cup of Nations
5332,DR Congo,1573.98,1572.12,African Cup of Nations
5333,Zambia,1542.85,1541.14,African Cup of Nations
5333,Morocco,1816.75,1816.38,African Cup of Nations
5337,Kyrgyzstan,1570.33,1571.54,AFC Asian Cup
5337,Oman,1655.58,1654.38,AFC Asian Cup
5334,Saudi Arabia,1806.78,1803.31,AFC Asian Cup
5334,Thailand,1509.5,1512.97,AFC Asian Cup
5335,Jordan,1726.0,1719.6,AFC Asian Cup
5335,Bahrain,1625.99,1629.02,AFC Asian Cup
5336,South Korea,1831.73,1827.85,AFC Asian Cup
5336,Malaysia,1472.06,1475.94,AFC Asian Cup
5339,Angola,1456.02,1465.49,African Cup of Nations
5339,Namibia,1485.17,1479.76,African Cup of Nations
5338,Nigeria,1683.63,1689.06,African Cup of Nations
5338,Cameroon,1655.12,1650.53,African Cup of Nations
5340,Australia,1838.17,1844.14,AFC Asian Cup
5340,Indonesia,1560.53,1558.85,AFC Asian Cup
5341,Tajikistan,1586.43,1587.89,AFC Asian Cup
5341,United Arab Emirates,1690.83,1689.37,AFC Asian Cup
5342,Egypt,1683.79,1682.24,African Cup of Nations
5342,DR Congo,1572.12,1573.68,African Cup of Nations
5343,Equatorial Guinea,1502.56,1497.04,African Cup of Nations
5343,Guinea,1466.31,1468.65,African Cup of Nations
5344,Iraq,1670.25,1665.96,AFC Asian Cup
5344,Jordan,1719.6,1720.98,AFC Asian Cup
5345,Qatar,1703.25,1706.37,AFC Asian Cup
5345,Palestine,1771.78,1765.8,AFC Asian Cup
5346,Cape Verde,1535.48,1536.5,African Cup of Nations
5346,Mauritania,1482.86,1478.61,African Cup of Nations
5347,Ivory Coast,1658.41,1659.94,African Cup of Nations
5347,Senegal,1768.41,1766.88,African Cup of Nations
5348,Saudi Arabia,1803.31,1803.67,AFC Asian Cup
5348,South Korea,1827.85,1827.5,AFC Asian Cup
5349,Uzbekistan,1723.86,1722.47,AFC Asian Cup
5349,Thailand,1512.97,1510.68,AFC Asian Cup
5350,Mali,1677.45,1678.3,African Cup of Nations
5350,Burkina Faso,1615.51,1611.4,African Cup of Nations
5351,Morocco,1816.38,1808.22,African Cup of Nations
5351,South Africa,1558.19,1566.18,African Cup of Nations
5352,Bahrain,1629.02,1627.86,AFC Asian Cup
5352,Japan,1982.65,1986.9,AFC Asian Cup
5353,Iran,1874.61,1871.73,AFC Asian Cup
5353,Syria,1646.55,1649.43,AFC Asian Cup
5357,Tajikistan,1587.89,1584.72,AFC Asian Cup
5357,Jordan,1720.98,1721.53,AFC Asian Cup
5356,Australia,1844.14,1838.9,AFC Asian Cup
5356,South Korea,1827.5,1829.62,AFC Asian Cup
5354,Nigeria,1689.06,1687.52,African Cup of Nations
5354,Angola,1465.49,1463.32,African Cup of Nations
5355,DR Congo,1573.68,1577.7,African Cup of Nations
5355,Guinea,1468.65,1465.12,African Cup of Nations
5358,Iran,1871.73,1875.64,AFC Asian Cup
5358,Japan,1986.9,1980.3,AFC Asian Cup
5359,Qatar,1706.37,1706.61,AFC Asian Cup
5359,Uzbekistan,1722.47,1722.24,AFC Asian Cup
5360,Cape Verde,1536.5,1536.92,African Cup of Nations
5360,South Africa,1566.18,1565.76,African Cup of Nations
5361,Ivory Coast,1659.94,1662.2,African Cup of Nations
5361,Mali,1678.3,1673.04,African Cup of Nations
